🇨🇳央视频道,#genre#
CCTV-1,http://111.40.196.33/PLTV/88888888/224/3221225769/index.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://117.148.179.165/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.135.129.164/TVOD/88888888/224/3221226754/1.m3u8
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8fmt=ts2hls
CCTV-2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3,http://39.134.68.169:6610/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://39.134.68.169:6610/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3,http://117.148.179.183/TVOD/88888888/224/3221231682/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-5+.http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8
CCTV-6,http://39.130.202.77:6610/gitv_live/iptv-cctv6-hd/chunklist.m3u8
CCTV-6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,rtsp://183.252.166.199/PLTV/88888888/224/3221226645/40426612.smil
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.183/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.135.138.60:18890/TVOD/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.135.138.60:18890/TVOD/88888910/224/3221225644/index.m3u8
CCTV-7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.134.68.169:6610/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://39.134.68.169:6610/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.130.202.76:6610/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://117.148.179.164/TVOD/88888888/224/3221232492/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV-11,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.130.202.77:6610/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV-13,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV-13,http://gdctcc-livod.ali.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.135.32.28:6610/PLTV/77777777/224/3221225742/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.130.202.77:6610/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.162/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-16,http://39.134.3.73:6610/000000001666/100000000100111091/1.m3u8
CCTV-16,http://39.134.71.75/ott.js.chinamobile.com/TVOD/3/224/3221228144/index.m3u8
CCTV-17,http://39.130.202.76:6610/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV4k,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV怀旧剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8fmt=ts2hls
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV第一剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8fmt=ts2hls
CCTV风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云剧场,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8fmt=ts2hls
CCTV世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV世界地理,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231537/index.m3u8
CCTV世界地理,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8fmt=ts2hls


湖北,#genre#
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://111.40.196.9/PLTV/88888888/224/3221225566/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8
十堰新闻,http://p2bj.weizan.cn/351104/837056569960221505/live.m3u8
十堰公共,http://p2bj.weizan.cn/351104/694292401376336037/live.m3u8
十堰经济,http://p2bj.weizan.cn/351104/791122427715011838/live.m3u8
十堰新闻,http://p2bj.weizan.cn/351104/837056569960221505/live.m3u8
十堰新闻,http://p2bj.weizan.cn/351104/837056569960221505/live.m3u8
十堰新闻,https://p2bj.weizan.cn/351104/837056569960221505/live.m3u8
十堰新闻,rtmp://r2bj.weizan.cn/v/351104_837056569960221505
十 公共堰,http://p2bj.weizan.cn/351104/694292401376336037/live.m3u8
十 公共堰,http://p2bj.weizan.cn/351104/694292401376336037/live.m3u8
十 公共堰,https://p2bj.weizan.cn/351104/694292401376336037/live.m3u8
十 公共堰,rtmp://r2bj.weizan.cn/v/351104_694292401376336037
十堰经济,http://p2bj.weizan.cn/351104/791122427715011838/live.m3u8
十堰经济,http://p2bj.weizan.cn/351104/791122427715011838/live.m3u8
十堰经济旅游，https://p2bj.weizan.cn/351104/791122427715011838/live.m3u8
十堰经济旅游,rtmp://r2bj.weizan.cn/v/351104_791122427715011838
香港中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
香港中文台,http://iptv.tvfix.org/hls/fhzw.m3u8



🔞🔞开车,#genre#
IPX-714,https://siwazywcdn2.com:5278/zhongwenzimu/WDQNcy8h/index.m3u8
